iter	Passed	Remaining
0	34	34855
1	35	17675
2	35	11960
3	36	9090
4	37	7369
5	37	6224
6	38	5425
7	38	4807
8	39	4325
9	39	3939
10	40	3623
11	40	3362
12	41	3149
13	42	2966
14	42	2802
15	43	2656
16	43	2529
17	44	2415
18	44	2314
19	45	2225
20	45	2144
21	46	2074
22	47	2007
23	47	1942
24	48	1883
25	48	1831
26	49	1783
27	50	1738
28	50	1695
29	51	1657
30	51	1618
31	52	1582
32	53	1553
33	53	1524
34	54	1494
35	54	1466
36	55	1439
37	55	1415
38	56	1392
39	63	1521
40	64	1497
41	64	1475
42	65	1454
43	66	1434
44	66	1412
45	67	1391
46	67	1370
47	68	1350
48	68	1337
49	69	1320
50	70	1303
51	70	1288
52	71	1272
53	71	1256
54	72	1244
55	73	1230
56	73	1216
57	74	1203
58	74	1190
59	75	1178
60	75	1166
61	76	1155
62	76	1143
63	77	1133
64	78	1123
65	78	1113
66	79	1103
67	79	1095
68	80	1085
69	81	1076
70	81	1067
71	82	1059
72	82	1050
73	83	1043
74	84	1036
75	84	1028
76	85	1019
77	85	1011
78	86	1004
79	86	996
80	87	990
81	87	984
82	88	977
83	89	970
84	89	963
85	90	957
86	90	951
87	91	947
88	92	943
89	92	937
90	93	932
91	93	926
92	94	921
93	95	917
94	95	914
95	96	909
96	97	904
97	97	899
98	98	894
99	98	890
100	99	886
101	100	881
102	100	876
103	101	872
104	101	867
105	102	864
106	103	859
107	103	855
108	104	850
109	104	846
110	105	842
111	105	838
112	106	835
113	107	832
114	107	828
115	108	824
116	108	820
117	109	817
118	110	814
119	110	810
120	111	807
121	111	803
122	112	799
123	112	796
124	113	793
125	114	790
126	114	788
127	115	784
128	115	781
129	116	777
130	116	774
131	117	771
132	117	769
133	118	766
134	119	763
135	119	760
136	120	757
137	120	754
138	121	752
139	122	749
140	122	747
141	123	744
142	123	741
143	124	738
144	124	736
145	125	735
146	126	732
147	126	729
148	127	727
149	127	724
150	128	723
151	129	721
152	129	719
153	130	716
154	131	714
155	131	712
156	132	710
157	132	708
158	133	705
159	133	703
160	134	701
161	135	699
162	135	697
163	136	695
