iter	Passed	Remaining
0	1	1840
1	2	1198
2	2	974
3	3	888
4	4	855
5	4	803
6	5	765
7	5	728
8	6	709
9	7	694
10	7	695
11	8	683
12	8	679
13	9	666
14	10	658
15	10	648
16	11	646
17	11	644
18	12	639
19	12	635
20	13	634
21	14	627
22	14	631
23	15	630
24	16	625
25	16	623
26	17	621
27	17	617
28	18	614
29	19	618
30	19	619
31	20	617
32	20	613
33	21	608
34	21	606
35	22	604
36	23	601
37	23	597
38	24	594
39	24	596
40	25	593
41	26	597
42	26	596
43	27	595
44	28	595
45	28	593
46	29	592
47	29	591
48	30	590
49	31	590
50	31	587
51	32	584
52	32	582
53	33	585
54	33	583
55	34	580
56	34	578
57	35	575
58	35	573
59	36	570
60	37	570
61	37	568
62	38	566
63	38	566
64	39	565
65	39	565
66	40	564
67	41	564
68	41	563
69	42	563
70	42	562
71	43	560
72	44	560
73	44	560
74	45	559
75	45	558
76	46	556
77	46	554
78	47	554
79	48	554
80	48	554
81	49	553
82	50	552
83	50	551
84	51	550
85	51	549
86	52	547
87	52	547
88	53	546
89	53	545
90	54	548
91	55	548
92	56	547
93	56	546
94	57	545
95	57	544
96	58	544
97	59	543
98	59	542
99	60	542
100	60	541
101	61	539
102	61	538
103	62	538
104	63	537
105	63	537
106	64	536
107	64	534
108	65	533
109	66	534
110	66	534
111	67	533
112	67	533
113	68	531
114	69	531
115	69	530
116	70	529
117	70	529
118	71	528
119	72	528
120	72	527
121	73	527
122	73	526
123	74	525
124	74	524
125	75	522
126	75	521
127	76	520
128	76	519
129	77	518
130	78	517
131	78	518
132	79	517
133	80	519
134	81	522
135	82	522
136	82	522
137	83	521
138	84	520
139	84	520
140	85	520
141	85	519
142	86	518
143	86	516
144	87	516
145	88	515
146	88	514
147	89	514
148	90	514
149	90	513
150	91	513
151	91	512
152	92	511
153	93	511
154	93	510
155	94	509
156	94	507
157	95	507
158	95	506
159	96	505
160	96	504
161	97	503
162	97	502
163	98	501
164	98	500
165	99	499
166	100	500
167	100	499
168	101	499
169	102	498
170	102	498
171	103	497
172	103	496
173	104	495
174	104	494
175	105	493
176	105	492
177	106	492
178	107	491
179	107	490
180	108	490
181	108	489
182	109	488
183	110	487
184	110	487
185	111	486
186	111	485
187	112	484
188	112	483
189	113	482
190	114	483
191	114	482
192	115	482
193	115	480
194	116	480
195	117	480
196	117	480
197	118	479
198	118	478
199	119	477
200	119	476
201	120	476
202	121	475
203	121	475
204	122	474
205	122	473
206	123	472
207	124	472
208	124	472
209	125	471
210	125	470
211	126	469
212	126	468
213	127	467
214	127	466
215	128	466
216	129	465
217	129	465
218	130	464
219	130	463
220	131	462
221	131	462
222	132	461
223	133	460
224	133	459
225	134	459
226	134	458
227	135	457
228	135	456
229	136	455
230	136	455
231	137	453
232	137	452
233	138	452
234	138	451
235	139	450
236	139	449
237	140	448
238	140	447
239	141	446
240	141	445
241	142	444
242	142	444
243	143	443
244	143	442
245	144	441
246	144	441
247	145	440
248	146	440
249	146	440
250	147	439
251	147	438
252	148	437
253	148	436
254	149	436
255	149	435
256	150	434
257	150	433
258	151	432
259	151	431
260	152	431
261	152	430
262	153	429
263	153	428
264	154	427
265	154	427
266	155	426
267	155	426
268	156	425
269	157	425
270	157	424
271	158	423
272	158	422
273	159	422
274	159	421
275	188	494
276	189	493
277	189	493
278	190	492
279	190	491
280	191	489
281	192	489
282	192	487
283	193	487
284	193	486
285	194	485
286	194	483
287	195	482
288	195	481
289	196	480
290	196	479
291	197	477
292	197	476
293	198	475
294	198	474
295	199	473
296	199	472
297	199	471
298	200	470
299	201	469
300	201	468
301	202	467
302	202	466
303	203	465
304	203	464
305	204	463
306	204	462
307	205	461
308	205	460
309	206	459
310	206	458
311	207	457
312	207	456
313	208	455
314	209	454
315	209	453
316	210	452
317	210	451
318	211	451
319	211	450
320	212	449
321	212	448
322	213	447
323	213	446
324	214	445
325	215	444
326	215	443
327	216	442
328	216	441
329	217	441
330	217	440
331	218	439
332	218	438
333	219	437
334	220	436
