iter	Passed	Remaining
0	35	35147
1	35	17822
2	36	12034
3	36	9135
4	37	7387
5	37	6263
6	38	5438
7	38	4809
8	39	4324
9	39	3928
10	40	3601
11	40	3328
12	40	3097
13	41	2900
14	41	2738
15	42	2597
16	42	2465
17	43	2346
18	43	2240
19	43	2144
20	44	2057
21	44	1978
22	44	1907
23	45	1846
24	45	1786
25	46	1733
26	46	1682
27	47	1636
28	47	1592
29	48	1556
30	48	1522
31	49	1489
32	49	1455
33	50	1423
34	50	1391
35	50	1361
36	51	1333
37	51	1307
38	52	1282
39	52	1260
40	52	1238
41	53	1216
42	53	1195
43	54	1175
44	54	1155
45	54	1138
46	55	1120
47	55	1103
48	56	1088
49	56	1073
50	56	1059
51	57	1045
52	57	1031
53	58	1018
54	58	1005
55	58	993
56	59	981
57	59	972
58	60	961
59	60	951
60	61	941
61	61	931
62	61	921
63	62	910
64	62	901
65	63	894
66	63	886
67	64	878
68	64	869
69	64	861
70	65	853
71	65	846
72	66	838
73	66	831
74	66	824
75	67	818
76	67	812
77	68	805
78	68	798
79	68	792
80	69	785
81	69	779
82	70	773
83	70	768
84	70	763
85	71	757
86	71	752
87	72	746
88	72	741
89	72	735
90	73	731
91	73	725
92	74	723
93	74	719
94	75	715
95	75	711
96	76	707
97	76	703
98	76	698
99	77	693
100	77	690
101	78	687
102	78	683
103	78	680
104	79	676
105	79	672
106	80	669
107	80	665
108	81	662
109	81	659
110	81	656
111	82	653
112	82	650
113	83	646
114	83	643
115	83	639
116	84	636
117	84	633
118	85	631
119	85	628
120	86	625
121	86	622
122	86	619
123	87	617
124	87	614
125	88	611
126	88	608
127	89	607
128	89	604
129	89	601
130	90	599
131	90	596
132	91	593
133	91	591
134	91	588
135	92	586
136	92	584
137	93	581
138	93	579
139	93	576
140	94	574
141	94	572
142	95	569
143	95	567
144	95	565
145	96	563
146	96	561
147	97	559
148	97	557
149	97	554
150	98	552
151	98	550
152	99	548
153	99	546
154	100	545
155	100	543
156	101	542
157	101	540
158	101	538
159	102	536
160	102	534
161	103	533
162	103	531
163	103	529
164	104	528
165	104	526
166	105	524
167	105	522
168	105	521
169	106	519
170	106	518
171	107	516
172	107	515
173	108	513
174	108	511
175	108	509
176	109	508
177	109	506
178	110	504
179	110	503
180	111	502
181	111	501
182	111	499
183	112	497
184	112	496
185	113	495
186	113	493
187	114	492
188	114	491
189	114	489
190	115	488
191	115	486
192	116	485
193	116	484
194	116	482
195	117	481
196	117	480
197	118	478
198	118	477
199	118	475
200	119	474
201	119	472
202	120	471
203	120	470
204	120	468
205	121	467
206	121	466
207	122	464
208	122	463
209	122	462
210	123	460
211	123	459
212	124	458
213	124	457
214	125	456
215	125	455
216	125	454
217	126	452
218	126	451
219	127	450
220	127	449
221	127	447
222	128	446
223	128	445
224	129	444
225	129	443
226	129	442
227	130	440
228	130	439
229	130	438
230	131	437
231	131	436
232	132	435
233	132	434
234	133	433
235	133	431
236	133	430
237	134	429
238	134	428
239	134	427
240	135	426
241	135	425
242	139	433
243	139	433
244	140	432
245	140	431
246	141	429
247	141	428
248	141	427
249	142	426
250	142	425
251	143	424
252	143	423
253	143	422
254	144	421
255	144	420
256	145	419
257	145	418
258	145	417
259	146	416
260	146	415
261	147	414
262	147	413
263	147	412
264	148	411
265	148	410
266	149	409
267	149	408
268	149	406
269	150	406
270	150	405
271	151	404
272	151	403
273	151	402
274	152	401
275	152	400
276	153	399
277	153	399
278	154	398
279	154	397
280	155	396
281	155	395
282	155	394
283	156	393
284	156	392
285	156	391
286	157	391
287	157	390
288	158	389
289	158	388
290	159	387
291	159	386
292	159	385
293	160	384
294	160	383
295	161	383
296	161	382
297	161	381
298	162	380
299	162	379
300	163	378
301	163	377
302	163	376
303	164	376
304	164	375
305	165	374
306	165	373
307	165	372
308	166	371
309	166	371
310	167	370
311	167	369
312	167	368
313	168	368
314	168	367
315	169	366
316	169	365
317	170	364
318	170	363
319	170	363
320	171	362
321	171	361
322	172	360
323	172	360
324	173	359
325	173	358
326	173	357
327	174	356
328	174	356
329	175	355
330	175	354
331	175	354
332	176	353
333	176	352
334	177	351
335	177	350
336	177	349
337	178	349
338	178	348
339	179	347
340	179	347
341	180	346
342	180	345
343	180	344
344	181	344
345	181	343
346	181	342
347	182	341
348	182	341
349	183	340
350	183	339
351	184	338
352	184	337
353	184	337
354	185	336
355	185	335
356	185	334
357	186	334
358	187	333
359	187	333
360	187	332
361	188	331
362	188	331
363	189	330
364	189	329
365	190	329
366	190	328
367	190	327
368	191	327
369	191	326
370	192	325
371	192	325
372	192	324
373	193	323
374	193	323
375	194	322
376	194	321
377	194	320
378	195	320
379	195	319
380	196	318
381	196	317
382	196	317
383	197	316
384	197	316
385	198	315
386	198	314
387	198	313
388	199	313
389	199	312
390	200	311
391	200	311
392	201	310
393	201	309
394	201	309
395	202	308
396	202	307
397	203	307
398	203	306
399	203	305
400	204	305
401	204	304
402	205	303
403	205	303
404	205	302
405	206	301
406	206	301
407	207	300
408	207	299
409	207	299
410	208	298
411	208	298
412	209	297
413	209	296
414	210	296
415	210	295
416	210	294
417	211	294
418	211	293
419	212	293
420	212	292
421	213	291
422	213	291
423	213	290
424	214	289
425	214	289
426	215	288
427	215	288
428	216	287
429	216	286
430	216	286
431	217	285
432	217	285
433	218	284
434	218	283
435	219	283
436	219	282
437	219	282
438	220	281
439	220	280
440	220	280
441	221	279
442	221	278
443	222	278
444	222	277
445	223	277
446	223	276
447	223	275
448	224	275
449	224	274
450	225	274
451	225	273
452	226	273
453	226	272
454	227	271
455	227	271
456	227	270
457	228	270
458	228	269
459	229	268
460	229	268
