iter	Passed	Remaining
0	16	16406
1	17	8499
2	17	5882
3	18	4562
4	19	3783
5	19	3259
6	20	2885
7	20	2585
8	21	2355
9	21	2170
10	22	2017
11	22	1889
12	23	1788
13	24	1702
14	24	1621
15	25	1550
16	25	1487
17	26	1431
18	26	1381
19	27	1339
20	27	1298
21	28	1259
22	28	1225
23	29	1199
24	30	1172
25	30	1146
26	31	1124
27	31	1102
28	32	1079
29	32	1059
30	33	1042
31	33	1024
32	34	1008
33	34	994
34	35	984
35	36	969
36	36	955
37	37	942
38	37	930
39	38	921
40	38	910
41	39	900
42	39	889
43	40	879
44	41	870
45	41	861
46	42	854
47	42	845
48	43	837
49	43	829
50	44	821
51	44	814
52	45	807
53	45	801
54	46	794
55	46	788
56	47	782
57	47	776
58	48	770
59	48	764
60	49	757
61	49	753
62	50	750
63	50	745
64	51	740
65	51	735
66	52	731
67	52	726
68	53	723
69	54	719
70	54	714
71	55	710
72	55	706
73	56	705
74	56	702
75	57	698
76	58	695
77	58	692
78	59	689
79	59	686
80	60	682
81	60	680
82	61	678
83	61	674
84	62	671
85	62	668
86	63	665
87	63	662
88	64	659
89	65	658
90	65	655
91	66	652
92	66	649
93	67	647
94	67	644
95	68	642
96	68	640
97	69	639
98	69	636
99	70	634
100	70	631
101	71	628
102	72	627
103	72	625
104	73	623
105	73	620
106	74	618
107	74	617
108	75	615
109	75	613
110	76	611
111	76	610
112	77	608
113	77	606
114	78	604
115	78	601
116	79	600
117	80	598
118	80	596
119	81	594
120	81	592
121	82	590
122	82	588
123	83	586
124	83	585
125	84	584
126	84	582
127	85	580
128	85	579
129	86	577
130	86	575
131	87	574
132	88	574
133	88	572
134	89	571
135	89	569
136	90	568
137	90	567
138	91	565
139	91	564
140	92	562
141	92	561
142	93	559
143	93	558
144	94	556
145	94	555
146	95	554
147	96	552
148	96	551
149	97	549
150	97	548
151	98	547
152	98	546
153	99	544
154	99	543
155	100	542
156	100	540
157	101	539
158	101	538
159	102	537
160	102	536
161	103	535
162	103	533
163	104	532
164	104	530
165	105	529
166	106	529
167	106	528
168	107	527
169	107	526
170	108	524
171	108	524
172	109	523
173	110	522
174	110	521
175	111	520
176	111	519
177	112	517
178	112	516
179	113	515
180	113	514
181	114	513
182	114	512
183	115	511
184	115	510
185	116	509
186	117	509
187	117	508
188	118	507
189	118	506
190	119	504
191	119	503
192	120	502
193	120	502
194	121	501
195	122	501
196	122	500
197	123	498
198	123	497
199	124	496
200	124	496
201	125	495
202	125	494
203	126	493
204	126	492
205	127	491
206	127	490
207	128	489
208	129	488
209	129	487
210	130	486
211	130	485
212	131	484
213	131	483
214	132	483
215	132	482
216	133	481
217	133	480
218	134	479
219	134	478
220	135	477
221	136	476
222	136	475
223	137	474
224	137	473
225	138	472
226	138	471
227	139	470
228	139	470
229	140	469
230	140	468
231	141	467
232	141	466
233	142	465
234	142	465
235	143	464
236	143	463
237	144	462
238	145	461
239	145	460
240	146	459
241	146	459
242	147	458
243	147	457
244	148	456
245	148	456
246	149	455
247	149	454
248	150	453
249	150	452
250	151	451
251	151	450
252	152	450
253	152	449
254	153	448
255	153	447
256	154	446
257	155	446
258	155	445
259	156	444
260	156	443
261	157	443
262	157	442
263	158	441
264	158	440
265	159	440
266	159	439
267	160	438
268	160	437
269	161	436
270	162	436
271	162	435
272	163	434
273	163	433
274	164	432
275	164	432
276	165	431
277	165	431
278	166	430
279	167	429
280	167	428
281	168	428
282	168	427
283	169	426
284	169	425
285	170	424
286	170	424
287	171	423
288	171	422
289	172	421
290	172	420
291	173	420
292	174	419
293	174	419
294	175	418
295	175	417
296	176	416
297	176	416
298	177	415
299	177	414
300	178	414
301	178	413
302	179	412
303	179	411
304	180	411
305	181	410
306	181	410
307	182	409
308	182	408
309	183	407
310	183	407
311	184	406
312	184	405
313	185	405
314	185	404
315	186	403
316	186	402
317	187	402
318	188	401
319	188	400
320	189	400
321	189	399
322	190	398
323	190	397
324	191	397
325	191	396
326	192	395
327	192	395
328	193	394
329	193	393
330	194	393
331	195	392
332	195	391
333	196	391
334	196	390
335	197	390
336	197	389
337	198	388
338	198	387
339	199	387
340	200	386
341	200	386
342	201	385
343	202	385
344	202	384
345	203	384
346	204	384
347	204	383
348	205	383
349	205	382
350	206	381
351	207	381
352	207	380
353	208	380
354	208	379
355	209	378
356	210	378
357	210	377
358	211	377
359	211	376
360	212	375
361	212	375
362	213	374
363	214	374
364	214	373
365	215	372
366	215	372
367	216	371
368	217	371
369	217	370
370	218	370
371	218	369
372	219	368
373	220	368
374	220	367
375	221	367
376	221	366
377	222	366
378	223	365
379	223	365
380	224	364
381	224	363
382	225	363
383	226	362
384	226	362
385	227	361
386	227	360
387	228	360
388	229	359
389	229	359
390	230	358
391	230	358
392	231	357
393	232	357
394	232	356
395	233	355
396	239	363
397	239	362
398	240	362
399	240	361
400	241	360
401	242	360
402	242	359
403	243	358
404	243	358
405	244	357
406	244	356
407	245	356
408	246	355
409	246	355
410	247	354
411	247	353
412	248	352
413	248	352
414	249	351
415	249	350
416	250	350
417	250	349
418	251	348
419	251	347
420	252	347
421	253	346
422	253	345
423	254	345
424	254	344
425	255	343
426	255	343
427	256	342
428	257	342
429	257	341
430	258	340
431	258	340
432	259	339
433	259	338
434	260	337
435	260	337
436	261	336
437	261	335
438	262	335
439	262	334
440	263	333
441	263	333
442	264	332
443	265	331
444	265	331
445	266	330
446	266	329
