iter	RMSE
0	0.9708308869
1	0.9671391856
2	0.9632089938
3	0.9608753163
4	0.9581014278
5	0.9559673789
6	0.9534429253
7	0.9511333863
8	0.948902669
9	0.946487137
10	0.944332749
11	0.9430307548
12	0.9412485687
13	0.9386166175
14	0.9366072745
15	0.9348235124
16	0.9337762524
17	0.9318535565
18	0.9301400919
19	0.9292401813
20	0.9274072435
21	0.9254142824
22	0.9242890283
23	0.9230867995
24	0.9215065381
25	0.9200571388
26	0.9185537373
27	0.91652501
28	0.9149777112
29	0.9138228558
30	0.9125549283
31	0.9117819612
32	0.9108565252
33	0.9099827314
34	0.9087668002
35	0.9077744311
36	0.9070102649
37	0.9060370723
38	0.9053485218
39	0.9045587635
40	0.9040327359
41	0.9032767009
42	0.9025015075
43	0.9012342218
44	0.9002681423
45	0.8994623361
46	0.8985526959
47	0.8976128883
48	0.8968006986
49	0.8960808586
50	0.8953681463
51	0.8946784735
52	0.8940521746
53	0.8936354541
54	0.8918964935
55	0.890500962
56	0.8893192666
57	0.8885088562
58	0.8879342862
59	0.8869087531
60	0.8852247846
61	0.8842590608
62	0.8824880706
63	0.8819515683
64	0.8810716684
65	0.8804960764
66	0.8797808981
67	0.8785705467
68	0.8775202586
69	0.8769379895
70	0.8764404853
71	0.8759995624
72	0.8752475396
73	0.8744336192
74	0.8738977743
75	0.8733914245
76	0.8719408465
77	0.8713977982
78	0.8706228523
79	0.8696686789
80	0.8692478401
81	0.8688832774
82	0.8677619927
83	0.8668477509
84	0.8652335304
85	0.8641714082
86	0.8630924889
87	0.8627702102
88	0.861607327
89	0.8611192345
90	0.8607486108
91	0.8603057986
92	0.8598394316
93	0.8594265948
94	0.8583742143
95	0.8579416303
96	0.8575225906
97	0.8570412013
98	0.8566426783
99	0.8559553215
100	0.8551250265
101	0.854921592
102	0.8546774035
103	0.8537746426
104	0.8534991488
105	0.8520842928
106	0.8519188973
107	0.8508339359
108	0.8497601172
109	0.8495088753
110	0.8494000417
111	0.8489922603
112	0.8468979003
113	0.8464465061
114	0.8455466249
115	0.845085255
116	0.8443431699
117	0.843796657
118	0.8434110726
119	0.8427514106
120	0.8416980306
121	0.8410189944
122	0.8405677689
123	0.8400772191
124	0.8397975064
125	0.83899109
126	0.8377528986
127	0.8372795258
128	0.8366749257
129	0.8350866552
130	0.8339705616
131	0.8328095673
132	0.832273301
133	0.8318839275
134	0.8310235532
135	0.8304749397
136	0.8298670095
137	0.8287862932
138	0.8281189572
139	0.8273122027
140	0.8265321715
141	0.8261424181
142	0.8252158613
143	0.8249335555
144	0.8240343031
145	0.8232733246
146	0.8227895097
147	0.8217605796
148	0.821482897
149	0.8208379301
150	0.8198749448
151	0.8197037381
152	0.8191662071
153	0.8184549964
154	0.8181869659
155	0.8180111962
156	0.8175953146
157	0.8172517569
158	0.8168088262
159	0.8152052795
160	0.8137961358
161	0.8130968472
162	0.8125298427
163	0.8117910842
164	0.8115210552
165	0.8103940845
166	0.8100397387
167	0.8093324864
168	0.8087831199
169	0.8082142157
170	0.8079721607
171	0.8075857868
172	0.807113568
173	0.8067036447
174	0.8064320417
175	0.806062954
176	0.8055375447
177	0.8052197659
178	0.8048944599
179	0.8045237253
180	0.8043635162
181	0.8040766142
182	0.8024436496
183	0.8023854587
184	0.8020842954
185	0.8016013029
186	0.8003258569
187	0.8000032152
188	0.7996686491
189	0.7981620006
190	0.7977339012
191	0.7972736452
192	0.7959727857
193	0.7958323172
194	0.7954741061
195	0.794147987
196	0.7933473713
197	0.7929301029
198	0.7925025919
199	0.7912165897
200	0.7906085278
201	0.7902697826
202	0.7891656282
203	0.788767174
204	0.7886034507
205	0.7882908141
206	0.7877198433
207	0.7870648509
208	0.786549733
209	0.7864013606
210	0.7859253665
211	0.7857389386
212	0.7854506969
213	0.7846215762
214	0.7835808494
215	0.7829005059
216	0.7821862882
217	0.7809924178
218	0.7806525601
219	0.7802638122
220	0.7798764459
221	0.7794053856
222	0.7790299458
223	0.7786114236
224	0.778182037
225	0.777881547
226	0.7774515869
227	0.7769388089
228	0.7762988813
229	0.7759369752
230	0.7756002034
231	0.7751278168
232	0.7748079536
233	0.7745061841
234	0.7740508498
235	0.7734533086
236	0.7726985704
237	0.7714902696
238	0.771193363
239	0.7707003153
240	0.7703611811
241	0.7698783197
242	0.7696032012
243	0.7694256918
244	0.7691326539
245	0.7687702141
246	0.7683989845
247	0.7682535114
248	0.767750132
249	0.7663515018
250	0.7660381615
251	0.7655656364
252	0.7651978298
253	0.7650304762
254	0.764475458
255	0.7640327743
256	0.7637568562
257	0.7635544193
258	0.7632853096
259	0.7631180226
260	0.7628571689
261	0.7626147789
262	0.7623282476
263	0.7613805282
264	0.7605503231
265	0.760252177
266	0.7600978705
267	0.7600012164
268	0.7596099213
269	0.7591671184
270	0.7590674517
271	0.7579903174
272	0.7576699394
273	0.7571064993
274	0.756954603
275	0.7565100093
276	0.7555082305
277	0.7545645083
278	0.7543034562
279	0.7537929527
280	0.7531067417
281	0.7528758928
282	0.7525647759
283	0.7517213962
284	0.7515294425
285	0.7510560709
286	0.7509178878
287	0.7501061088
288	0.7493246974
289	0.7490610529
290	0.7489091644
291	0.7483307206
292	0.7479310233
293	0.7477471394
294	0.7474639147
295	0.7466283805
296	0.7464637209
297	0.7462007721
298	0.7459444261
299	0.7455528491
300	0.7447690599
301	0.744548922
302	0.7441234306
303	0.7436762825
304	0.7435532251
305	0.743283322
306	0.7424795145
307	0.7420497435
308	0.7416046762
309	0.7413798153
310	0.7413052226
311	0.7407308568
312	0.7399759223
313	0.7398259597
314	0.7394103376
315	0.7391907331
316	0.7387261743
317	0.7384783247
318	0.738214769
319	0.738105624
320	0.7376458529
321	0.737475028
322	0.7367462611
323	0.7366031259
324	0.7361575325
325	0.7359203054
326	0.73568705
327	0.7353598311
328	0.7348843166
329	0.7341811066
330	0.7340957473
331	0.7336780941
332	0.7335825728
333	0.7331626707
334	0.7326450907
335	0.7322416529
336	0.7318526599
337	0.7310706559
338	0.7307531915
339	0.7298524532
340	0.7296864076
341	0.7294399327
342	0.7287167983
343	0.7285840009
344	0.7283885072
345	0.7281591929
346	0.7278816559
347	0.7276562422
348	0.727460287
349	0.7270376942
350	0.7268603949
351	0.7266523968
352	0.726533382
353	0.7256799788
354	0.724866549
355	0.7238622995
356	0.7237891962
357	0.7235591949
358	0.7233677609
359	0.7231899821
360	0.722763056
361	0.7225933894
362	0.7221966153
363	0.7219629756
364	0.7218726857
365	0.7216896194
366	0.7209432549
367	0.7206802174
368	0.7202249896
369	0.7200709124
370	0.7195476016
371	0.719345218
372	0.718958804
373	0.7182986734
374	0.7179203015
375	0.7177164771
376	0.7172302076
377	0.7171525028
378	0.7170862828
379	0.7167615986
380	0.7165822645
381	0.7164084852
382	0.7161726029
383	0.7159777799
384	0.7151226025
385	0.714967719
386	0.714364353
387	0.7138590453
388	0.7137399336
389	0.7136867793
390	0.7129431539
391	0.7127913996
392	0.7125760711
393	0.7121733757
394	0.7121272778
395	0.7114507042
396	0.7110647038
397	0.7108329999
398	0.7102952872
399	0.7101350416
400	0.7100852038
401	0.7100246675
402	0.7096164481
403	0.709531771
404	0.7092349966
405	0.7086339303
406	0.708556266
407	0.7084848896
408	0.7084092926
409	0.7083531557
410	0.708130391
411	0.7075166981
