iter	RMSE
0	1.123336138
1	1.11801424
2	1.112758339
3	1.107539976
4	1.103249189
5	1.098087155
6	1.091255219
7	1.086834278
8	1.082529943
9	1.078270326
10	1.073544976
11	1.071651928
12	1.066856024
13	1.063086225
14	1.059423833
15	1.055929916
16	1.053753332
17	1.049796606
18	1.045809083
19	1.042834633
20	1.038772886
21	1.035860691
22	1.033133756
23	1.030055207
24	1.026366444
25	1.023169982
26	1.021161992
27	1.018149421
28	1.015138121
29	1.012446355
30	1.010334307
31	1.008127746
32	1.005744588
33	1.003654094
34	0.9999168305
35	0.9970352733
36	0.9953654399
37	0.9927975941
38	0.9909527895
39	0.9892529894
40	0.987899605
41	0.9863071832
42	0.9853180684
43	0.9827870053
44	0.9810595408
45	0.9796294508
46	0.9782827416
47	0.9771476648
48	0.9753777963
49	0.9725305552
50	0.9716888243
51	0.9704159609
52	0.9690986505
53	0.9671245335
54	0.9661889713
55	0.9641948109
56	0.9630341795
57	0.9619117634
58	0.9600257824
59	0.959354662
60	0.9581183084
61	0.9572674821
62	0.9553136849
63	0.9525522168
64	0.9514887551
65	0.9506876864
66	0.9497085543
67	0.9488191353
68	0.947572339
69	0.9463035791
70	0.9455596217
71	0.9449575263
72	0.9422904436
73	0.9396477794
74	0.9383279963
75	0.9360280506
76	0.9347058447
77	0.9336443807
78	0.931802837
79	0.9304663092
80	0.9290047667
81	0.9278581772
82	0.9256934418
83	0.9237606562
84	0.922846539
85	0.9219137531
86	0.9212775391
87	0.9208000967
88	0.9199041369
89	0.9192082221
90	0.9184623388
91	0.9174042088
92	0.916781376
93	0.9160824097
94	0.9144521801
95	0.9134788846
96	0.9120440991
97	0.9110809123
98	0.9101435575
99	0.9093004906
100	0.9079474369
101	0.9074381848
102	0.9064918754
103	0.9060513441
104	0.904724062
105	0.9040690601
106	0.9032008871
107	0.9023744102
108	0.9010501082
109	0.9002805798
110	0.8992155621
111	0.8983332947
112	0.8979422662
113	0.8970624522
114	0.8967694069
115	0.895884056
116	0.8955764902
117	0.8951145431
118	0.8946453367
119	0.8942316189
120	0.8937744167
121	0.892840393
122	0.8922357802
123	0.8911483226
124	0.8905747535
125	0.8895297664
126	0.8891709364
127	0.8878644496
128	0.886570257
129	0.8861665946
130	0.8854379329
131	0.8846376198
132	0.8841700826
133	0.8835953391
134	0.8831881376
135	0.8817837469
136	0.8812197182
137	0.8801388962
138	0.8795955798
139	0.8790033669
140	0.8786883118
141	0.8781424197
142	0.877341756
143	0.8770033457
144	0.8761243838
145	0.8754953891
146	0.874853107
147	0.8745419135
148	0.8740820942
149	0.8736897917
150	0.8731824351
151	0.8727744473
152	0.871798037
153	0.8711409841
154	0.8706401105
155	0.869338929
156	0.8689511317
157	0.8684581066
158	0.867817486
159	0.867396892
160	0.8669698481
161	0.8665888725
162	0.8661132876
163	0.8647950948
164	0.8641320229
165	0.8636688671
166	0.8629534382
167	0.8625187492
168	0.8622480293
169	0.8618987385
170	0.861394469
171	0.860653421
172	0.8602514411
173	0.859906064
174	0.8592668852
175	0.8590142041
176	0.8583875867
177	0.8581769564
178	0.857800738
179	0.8569923689
180	0.8564754768
181	0.8560373058
182	0.8557282672
183	0.8554691268
184	0.8550364877
185	0.8547468967
186	0.8537843394
187	0.853267948
188	0.8524159216
189	0.8518182602
190	0.8512185572
