iter	RMSE
0	1.111539451
1	1.088807238
2	1.067719204
3	1.056751598
4	1.045035879
5	1.030601788
6	1.016826344
7	1.001579414
8	0.9813671679
9	0.9737418214
10	0.9629437664
11	0.9502449746
12	0.9411485477
13	0.937032519
14	0.9280881367
15	0.9168289615
16	0.9114767139
17	0.9015238022
18	0.8979386921
19	0.8908713557
20	0.8805662997
21	0.8737189419
22	0.8689722137
23	0.8593107769
24	0.8526969124
25	0.8490227525
26	0.8454141461
27	0.8428409101
28	0.8379116173
29	0.8325417744
30	0.8267429196
31	0.8231837487
32	0.8197070412
33	0.8163101488
34	0.8122732598
35	0.8093963471
36	0.8065704686
37	0.8027144174
38	0.8004314136
39	0.7946312902
40	0.7933341317
41	0.7845906978
42	0.7808556503
43	0.7739205099
44	0.7725656122
45	0.76945451
46	0.7656064266
47	0.7631223443
48	0.7608533634
49	0.7584746827
50	0.7571541987
51	0.7539153355
52	0.7510837062
53	0.7489124062
54	0.7467453267
55	0.7405022087
56	0.7389227586
57	0.7362236098
58	0.7314074546
59	0.7295877891
60	0.7282183707
61	0.7260241341
62	0.7228999661
63	0.7193736017
64	0.7150963317
65	0.7138009243
66	0.7110028282
67	0.7077420525
68	0.7055397607
69	0.7034984273
70	0.7025829128
71	0.7008848714
72	0.697670329
73	0.6967336642
74	0.692881449
75	0.6904321544
76	0.6880367194
77	0.6864466338
78	0.6838193703
79	0.6813858148
80	0.6805479993
81	0.6786271775
82	0.6767531055
83	0.6749381662
84	0.6738688774
85	0.6710429175
86	0.6692325606
87	0.664886681
88	0.6631549833
89	0.6612737523
90	0.6592233026
91	0.6586400846
92	0.6557140902
93	0.6538790857
94	0.6528225057
95	0.6501224675
96	0.6475619912
97	0.6444664687
98	0.644087024
99	0.6423621269
100	0.6412343208
101	0.6397141193
102	0.638081493
103	0.6369080473
104	0.6362167782
105	0.6358828548
106	0.6333378446
107	0.6308992286
108	0.6296753777
109	0.6283577482
110	0.6269434587
111	0.6246371426
112	0.6225677915
113	0.6210168819
114	0.6188152249
115	0.6184664915
116	0.6168785279
117	0.6158437956
118	0.6149427786
119	0.6144251086
120	0.6123632905
121	0.6106026477
122	0.609155783
123	0.6075204016
124	0.6059055286
125	0.6050983351
126	0.6035521976
127	0.6023542909
128	0.6009687249
129	0.5999656289
130	0.599340713
131	0.5982791917
132	0.5969474569
133	0.5956468859
134	0.5941672229
135	0.5927397876
136	0.5916404114
137	0.5903180794
138	0.5883737417
139	0.586664281
140	0.5861012459
141	0.5851591939
142	0.5829757601
143	0.5814981204
144	0.5803937031
145	0.579772913
146	0.5785089511
147	0.5774073394
148	0.5755199752
149	0.5737955093
150	0.5729760518
151	0.5720759616
152	0.5698060814
153	0.5685227071
154	0.5670432177
155	0.5663032456
156	0.5652063705
157	0.5638528283
158	0.5620836067
159	0.5608639694
160	0.560616419
161	0.5603862801
162	0.5602618049
163	0.5601855359
164	0.5588846136
165	0.5585008375
166	0.5574113562
167	0.5549218549
168	0.5533176003
169	0.5527035692
170	0.5521157577
171	0.5512809767
172	0.5502639682
173	0.548947014
174	0.5483139829
175	0.5478507972
176	0.5465623267
177	0.5459145888
178	0.5455908549
179	0.5441653202
180	0.5429331112
181	0.5413298997
182	0.5408249279
183	0.5403551343
184	0.5392589024
185	0.5379875309
186	0.5366977085
187	0.5355889091
188	0.5340585545
189	0.5327912829
190	0.5316331198
191	0.5309464751
192	0.5296099136
193	0.5285163557
194	0.528002724
195	0.5268173042
196	0.5255691397
197	0.5250199879
198	0.5243410107
199	0.5242605956
200	0.5230032662
201	0.5214169864
202	0.5209388008
203	0.5202229721
204	0.5189654974
205	0.5172756278
206	0.515906725
207	0.5149211361
208	0.5142277906
209	0.5133692904
210	0.5125093932
211	0.5117362602
212	0.5105958441
213	0.5092990719
214	0.5082403064
215	0.5069034837
216	0.5055217472
217	0.5046721085
218	0.5037631322
219	0.5026396568
220	0.501843555
221	0.5018070866
222	0.5010901533
223	0.500368014
224	0.4994164783
225	0.4984668781
226	0.4979104397
227	0.4968264504
228	0.4957086417
229	0.4948763021
230	0.4942516717
231	0.494165883
232	0.4934781635
233	0.4928433008
234	0.491598931
235	0.4904506721
236	0.4899080645
237	0.4889845926
238	0.4885468905
239	0.4876219279
240	0.4871364787
241	0.4860145753
242	0.4850006415
243	0.4840548598
244	0.483033035
245	0.4817285617
246	0.4813601406
247	0.4805105549
248	0.479779279
249	0.4782601273
250	0.4771874104
251	0.4764565729
252	0.475549813
253	0.4749269979
254	0.4744306282
255	0.4737949383
256	0.4730249364
257	0.4722947636
258	0.4715996744
259	0.4711337917
260	0.4704981433
261	0.4692642631
262	0.4682144495
263	0.4680991608
264	0.4677256087
265	0.4666702834
266	0.4661842094
267	0.4651696473
268	0.464571783
269	0.4635981477
270	0.4630599318
271	0.4620294414
272	0.4612731434
273	0.4606312394
274	0.4594932835
275	0.458854022
276	0.4579444741
277	0.4570035934
278	0.455968663
279	0.4555247663
280	0.4544946099
281	0.4538973379
282	0.4535161769
283	0.4528815454
284	0.4525125373
285	0.4517479409
286	0.4512092213
287	0.4505110507
288	0.4493880677
289	0.4484227349
290	0.4478059139
291	0.4470751716
292	0.446473736
293	0.4459948713
294	0.4450385069
295	0.4445167837
296	0.4439392881
297	0.4436222535
298	0.4423830604
299	0.4414904421
300	0.4409157007
301	0.4401678131
302	0.4397940338
303	0.4395171114
304	0.4388644964
305	0.4378508835
306	0.43721373
307	0.4365947065
308	0.4356744348
309	0.4354113142
310	0.4349855385
311	0.4344605553
312	0.4341583163
313	0.433576111
314	0.4331443828
315	0.432366578
316	0.4312891307
317	0.4310007601
318	0.4306560193
319	0.4301177887
320	0.4295850031
321	0.4292283238
322	0.4286787952
323	0.4278772105
324	0.4274818666
325	0.4270070883
326	0.4263219124
327	0.4254376672
328	0.4246185292
329	0.4240420486
330	0.4233035896
331	0.4227283779
332	0.4220083319
333	0.4212473359
334	0.4206473514
335	0.4204529661
336	0.4200644959
337	0.4200388941
338	0.4198211556
339	0.4187171353
340	0.4178760213
341	0.4168559313
342	0.416355163
343	0.4158356618
344	0.4150924982
345	0.4148055588
346	0.4145052394
347	0.4138950108
348	0.4128311979
349	0.412496669
350	0.4120464686
351	0.4114277535
352	0.4110071093
353	0.4104105252
354	0.4101579164
355	0.4095003329
356	0.4085824016
357	0.407749323
358	0.407023437
359	0.4067517594
360	0.406220119
361	0.4054247009
362	0.4050954004
363	0.4048458643
364	0.4044156302
365	0.4037602143
366	0.4032593517
367	0.4030858764
368	0.4028724301
369	0.4021719876
370	0.4013979081
371	0.4010342883
372	0.4003451658
373	0.3998900472
374	0.3993280602
375	0.3987529378
376	0.3982641905
377	0.397693883
378	0.3968571112
379	0.3966994284
380	0.3965451708
381	0.3960211167
382	0.3955265783
383	0.3953883647
384	0.3952002664
385	0.3945901435
386	0.3945307919
387	0.3935842136
388	0.3930333118
389	0.3924897008
390	0.3919675191
391	0.3914527923
392	0.3907124361
393	0.3903241088
394	0.389808651
395	0.3895815461
396	0.3893876105
397	0.3891973851
398	0.3885831833
399	0.3881571147
400	0.3873987461
401	0.3868622682
402	0.3866080413
403	0.3863357546
