iter	RMSE
0	1.110202296
1	1.086915681
2	1.069686344
3	1.058945398
4	1.048277863
5	1.028832956
6	1.016624869
7	1.003111965
8	0.9891873271
9	0.9761106097
10	0.9675156105
11	0.952729931
12	0.9460254093
13	0.9418472028
14	0.930852051
15	0.9192748583
16	0.908935161
17	0.9023778537
18	0.8964966606
19	0.8903693351
20	0.8794674576
21	0.8711840322
22	0.8655462741
23	0.8544136147
24	0.8504542228
25	0.8444797422
26	0.8377026747
27	0.8347368107
28	0.8298943857
29	0.8247842285
30	0.8183457983
31	0.8161468234
32	0.8120495002
33	0.8083374084
34	0.8045021851
35	0.8019044896
36	0.7994734356
37	0.7943591558
38	0.7892845955
39	0.7847016813
40	0.782328229
41	0.7782132595
42	0.774875852
43	0.7703101682
44	0.7681484499
45	0.7615214968
46	0.7600110104
47	0.755187496
48	0.7532489488
49	0.7502585976
50	0.7485135548
51	0.7458174549
52	0.7399559333
53	0.7387366448
54	0.7357703739
55	0.7331509695
56	0.730908457
57	0.7294800163
58	0.7254937613
59	0.72373244
60	0.7215297084
61	0.7194463931
62	0.7171759474
63	0.7149608109
64	0.7125887155
65	0.70830541
66	0.7069597794
67	0.705751362
68	0.7027283973
69	0.70110316
70	0.6987983935
71	0.6968866797
72	0.6953191743
73	0.6931288117
74	0.6908838462
75	0.6890979846
76	0.6865677092
77	0.6844880494
78	0.6814947042
79	0.6801094595
80	0.6786571742
81	0.6769651521
82	0.6754425103
83	0.6743160849
84	0.6731902213
85	0.6705226139
86	0.6684446864
87	0.6662395798
88	0.6655515464
89	0.6634779116
90	0.6612136336
91	0.6603324744
92	0.6583328356
93	0.6564111191
94	0.654901588
95	0.6517215177
96	0.6495253692
97	0.6480128237
98	0.6470007591
99	0.6461024001
100	0.6445509742
101	0.6440240024
102	0.6414988134
103	0.638723818
104	0.6368589692
105	0.6344571672
106	0.6324125747
107	0.6305302644
108	0.6296005481
109	0.6291300315
110	0.6263776839
111	0.6253834192
112	0.6232509302
113	0.6229212033
114	0.6208219697
115	0.6191049265
116	0.6175138039
117	0.6157495247
118	0.614616646
119	0.6129787527
120	0.6112101594
121	0.6096655065
122	0.6086493279
123	0.6071864101
124	0.6059423983
125	0.6048135592
126	0.6035344958
127	0.6024826644
128	0.6016942772
129	0.6006804647
130	0.5999302669
131	0.598349446
132	0.5961480115
133	0.5947533806
134	0.5936206788
135	0.592778739
136	0.5918275117
137	0.5901991645
138	0.5887129665
139	0.5878309179
140	0.5867828741
141	0.5865393706
142	0.5850291729
143	0.5840517993
144	0.5831515829
145	0.5815665607
146	0.5807112169
147	0.579080515
148	0.577788156
149	0.576610889
150	0.5743112716
151	0.5726850535
152	0.5718708789
153	0.5710172813
154	0.5699661589
155	0.5684732809
156	0.5664538068
157	0.5652971311
158	0.5638718131
159	0.5627964624
160	0.5617090105
161	0.5600916433
162	0.5590915417
163	0.5577767324
164	0.5570036727
165	0.5555853678
166	0.5545228924
167	0.5527569489
168	0.5516240356
169	0.5509709424
170	0.5500994262
171	0.5487807814
172	0.5474591607
173	0.5461785771
174	0.5453352835
175	0.5451438215
176	0.5447024537
177	0.5432834851
178	0.5426870567
179	0.5414895826
180	0.540098362
181	0.5389983314
182	0.5382197864
183	0.5377506535
184	0.5370100405
185	0.5358274706
186	0.5341014969
187	0.5333988248
188	0.5326185916
189	0.5315267121
190	0.530363797
191	0.528977401
192	0.5279281625
193	0.5271288868
194	0.5267329908
195	0.5255601532
196	0.5250006099
197	0.5242884694
198	0.5231664278
199	0.5223089033
200	0.5210695988
201	0.5206285803
202	0.5194754914
203	0.5189944388
204	0.518059806
205	0.5170071854
206	0.5159398301
207	0.5147473629
208	0.514073696
209	0.5133233079
210	0.512378301
211	0.511795265
212	0.5107996235
213	0.5102459851
214	0.5094655854
215	0.5086982517
216	0.5078889653
217	0.5074030421
218	0.5065995444
219	0.5060448799
220	0.5055873912
221	0.5048869
222	0.5039932885
223	0.5031917799
224	0.5019867562
225	0.5009733473
226	0.5003243465
227	0.499511552
228	0.4987445163
229	0.4978784301
230	0.4973912426
231	0.496502697
232	0.4949842626
233	0.4947249507
234	0.4943807277
235	0.4931756146
236	0.4931333421
237	0.4920252213
238	0.4910152889
239	0.4903173173
240	0.4893602791
241	0.4893104597
242	0.4885921628
243	0.4884526843
244	0.4879038388
245	0.4871408685
246	0.4852882858
247	0.4848201591
248	0.4844580607
249	0.4828966436
250	0.4819611602
251	0.4814488986
252	0.4807335593
253	0.4806429507
254	0.4798196308
255	0.4789686187
256	0.4781084066
257	0.4780847217
258	0.4775324821
259	0.4771242142
260	0.4763186706
261	0.4761319463
262	0.4749655832
263	0.4742305541
264	0.473242063
265	0.4724565816
266	0.4721326799
267	0.4710938754
268	0.4701350385
269	0.4700218068
270	0.4692119347
271	0.4686095251
272	0.4683350062
273	0.4672916343
274	0.4664210788
275	0.4651639216
276	0.4644424745
277	0.4633209716
278	0.4624047559
279	0.4615732251
280	0.4607557442
281	0.4601705237
282	0.4597962076
283	0.4591986918
284	0.458852465
285	0.4586054549
286	0.4577427339
287	0.4571858746
288	0.4566665254
289	0.4558092995
290	0.4550116226
291	0.4545021029
292	0.4540415651
293	0.4535322369
294	0.4529359096
295	0.4518098781
296	0.4511550227
297	0.4502988792
298	0.4495782189
299	0.4491856718
300	0.4486904015
301	0.4479794564
302	0.4473556804
303	0.447091847
304	0.4467305976
305	0.4464280143
306	0.4458540798
307	0.4452800112
308	0.4444121774
309	0.4441788316
310	0.4436236655
311	0.4432037934
312	0.4424565675
313	0.4421435066
314	0.4418184472
315	0.4411542701
316	0.4405398473
317	0.4395288444
318	0.4389609407
319	0.4383228484
320	0.4379129422
321	0.437422728
322	0.4371187128
323	0.4362486239
324	0.4358451057
325	0.4351909233
326	0.434004436
327	0.4334508348
328	0.4327792163
329	0.4322325299
330	0.431807286
331	0.4311720043
332	0.430483617
333	0.4301785749
334	0.4295560174
335	0.4290172118
336	0.4287163413
337	0.4283427301
338	0.4277720873
339	0.4268860256
340	0.4262725985
341	0.425855457
342	0.4255129121
343	0.4249925916
344	0.4245408836
345	0.4244705548
346	0.4237325893
347	0.4233696001
348	0.4226267277
349	0.4218467531
350	0.4212669242
351	0.4204930751
352	0.4200397428
353	0.4199743869
354	0.4194535345
355	0.4188869038
356	0.4184782526
357	0.4181459891
358	0.4178593656
359	0.4173150661
360	0.4172516078
361	0.4169445309
362	0.4161236063
363	0.4153400031
364	0.4148763954
365	0.4144677102
366	0.4140798817
367	0.4135308822
368	0.4131958592
369	0.4125975993
370	0.4120006098
371	0.4115497003
372	0.4107437637
373	0.4103600071
374	0.4099978175
375	0.4093416592
376	0.408671598
377	0.4083041424
378	0.4080740323
379	0.4074827161
380	0.4069718866
381	0.4065944187
382	0.4062935158
383	0.4060136122
384	0.40558376
385	0.405210163
386	0.404965669
387	0.4045547176
388	0.4040113308
389	0.403298513
390	0.402997424
391	0.4027834107
392	0.402440852
393	0.4019961756
394	0.4012859284
395	0.4006089888
396	0.3999140087
397	0.3993485986
398	0.3991881926
399	0.3988043516
400	0.3985148706
401	0.3978583843
402	0.3974528753
403	0.3968249681
404	0.3967871751
405	0.3964796097
406	0.3962442741
407	0.3958133833
408	0.3953346183
409	0.3947977132
410	0.3944813624
411	0.3939460857
412	0.3934987415
413	0.3932516596
414	0.3931632664
415	0.3926873956
416	0.3923218145
417	0.3920790987
418	0.391585425
419	0.3912660004
420	0.3906779464
421	0.3903139775
422	0.3897854617
423	0.3894117327
424	0.3889098274
425	0.3887574355
426	0.3882891346
427	0.3880135957
428	0.3873467682
429	0.3869127197
430	0.3867159797
431	0.3864642059
432	0.3858555861
433	0.3858307292
434	0.385497832
435	0.3851044031
436	0.3845901733
437	0.3843003554
438	0.3838280824
439	0.3834933345
440	0.383221142
441	0.3828073789
442	0.3826391364
443	0.3821112101
444	0.3816385896
445	0.3810200865
446	0.3805050077
447	0.3799763893
448	0.3796068794
449	0.3790839388
450	0.3788558651
451	0.3784861695
452	0.3779877883
453	0.3774091019
454	0.3769834465
455	0.3764735765
456	0.3759887914
457	0.3756738219
458	0.3750272525
459	0.3744942721
460	0.3742751709
461	0.3738689477
462	0.3728645449
463	0.3726012755
464	0.3719204626
465	0.371251798
466	0.3710082733
467	0.3704156056
468	0.3701753605
469	0.3699370014
470	0.3693532252
471	0.3689688321
472	0.3684446679
473	0.3681451054
474	0.3676153726
475	0.3670967434
476	0.3667474733
477	0.3663667217
478	0.3659043726
479	0.3657758479
480	0.365159779
481	0.3649371102
482	0.3649021767
483	0.3641993737
484	0.3636487331
485	0.3630370587
486	0.3627269616
487	0.3624697234
488	0.3620396289
489	0.3616927003
490	0.3613060942
491	0.360482946
492	0.3602607846
493	0.3598686581
494	0.3593303719
495	0.3589988417
496	0.3587695233
497	0.3584933673
498	0.3584084688
499	0.3579842051
500	0.357732528
501	0.3573396353
502	0.3567898048
503	0.356550458
504	0.3560125152
505	0.3559047639
506	0.3556581566
507	0.355149932
508	0.3548306854
509	0.3541818023
510	0.353964306
511	0.3535219497
512	0.3532402007
513	0.3529836453
514	0.3528107007
515	0.3522128497
516	0.351894249
517	0.3513625428
518	0.3509228621
519	0.3507830814
520	0.3503422211
521	0.3499591706
522	0.3499186534
523	0.3497538709
524	0.3493624966
525	0.349278231
526	0.3489965561
527	0.3481490843
528	0.3478999546
529	0.3477067153
530	0.3476718789
531	0.3473661891
532	0.3470315162
533	0.34630364
534	0.3458715363
535	0.3456861291
536	0.3455274119
537	0.3450492663
538	0.3448333474
539	0.3446653854
540	0.3439919625
541	0.3437589997
542	0.3434732797
543	0.3432149914
544	0.342727659
545	0.3422806608
546	0.3419842348
547	0.3414889899
548	0.3409671268
549	0.3404912945
550	0.3401912371
551	0.3399531979
552	0.3397152745
553	0.3393044106
554	0.3391259579
555	0.3390322804
556	0.3388165933
557	0.3386851203
558	0.3383187802
559	0.3381214872
560	0.3379259453
561	0.3375423834
562	0.3372112332
563	0.3371099774
564	0.3370057094
565	0.3368265437
566	0.3365765536
567	0.3364066156
568	0.3360631252
569	0.3356415823
570	0.3353037424
571	0.3349937888
572	0.3346057966
573	0.3344606173
574	0.3340558379
575	0.3338593924
576	0.3336560587
577	0.3334993803
578	0.3333203666
579	0.3331041766
580	0.3326128423
581	0.3323492065
582	0.3322148149
583	0.3314660842
584	0.3312781136
585	0.3309208757
586	0.3305327658
587	0.3302000298
588	0.3299415665
589	0.3294633153
590	0.3292219798
591	0.3289896373
592	0.3286699069
593	0.3284136542
594	0.3281621407
595	0.3278250799
596	0.3273349595
597	0.3271925357
598	0.3268196109
599	0.3263898588
600	0.3263162736
601	0.3258129482
602	0.3254917425
603	0.3253432136
604	0.3251869797
605	0.3248967274
606	0.3245665084
607	0.3245433557
608	0.32424185
609	0.3239944117
610	0.3236647269
611	0.3235307776
612	0.323147717
613	0.3229077234
614	0.3226490452
615	0.3224611718
616	0.3220902406
617	0.3218416798
618	0.3213534458
619	0.3210464416
620	0.3209253556
621	0.3206006508
622	0.3202902127
623	0.3200479711
624	0.319814312
625	0.3193502593
626	0.3190434037
627	0.3189951129
628	0.3187216045
629	0.3184542721
630	0.3183706571
631	0.3181418131
632	0.3178817589
633	0.3176045385
634	0.3174321074
635	0.3171564746
636	0.316838992
637	0.3164638733
638	0.3163903556
639	0.3158339753
640	0.3154498171
641	0.3150807206
642	0.3150160857
643	0.3147049593
644	0.3145336044
645	0.3142670219
646	0.3139329571
647	0.31388166
648	0.3135763235
649	0.3133739551
650	0.3128717477
651	0.312700613
652	0.3122961552
653	0.3120309127
654	0.3118792974
655	0.3116367229
656	0.3113624977
657	0.3111442107
658	0.3109515221
659	0.3109264355
660	0.3105106308
661	0.3101505206
662	0.3101298461
663	0.3100455339
664	0.3097691294
665	0.309589204
666	0.3092533458
667	0.3085134637
668	0.3081656813
669	0.3079298069
670	0.307687109
671	0.3072061524
672	0.3068931043
673	0.306790739
674	0.3066533362
675	0.3060772615
676	0.3058309065
677	0.3055033383
678	0.305442158
679	0.3050561068
680	0.3046661355
681	0.304376379
682	0.3039911136
683	0.3037981926
684	0.3037302695
685	0.3037185482
686	0.3036050432
687	0.3032223192
688	0.3031691844
689	0.3030522668
690	0.3029929458
691	0.3026467589
692	0.3023782172
693	0.3021604474
694	0.3019863454
695	0.301603252
696	0.3013961124
697	0.3011543232
698	0.3008291873
699	0.3005511148
700	0.3001660513
701	0.2998040776
702	0.2993840237
703	0.2990663535
704	0.2987845885
705	0.2985888944
706	0.2982848594
707	0.2979976963
708	0.2975704675
709	0.2970308459
710	0.2970160524
711	0.2964676026
712	0.2960557463
713	0.2958204319
714	0.2955449256
715	0.2950632544
716	0.2946030015
717	0.2944927285
718	0.294280826
719	0.294071612
720	0.2938208708
721	0.2935084375
722	0.2932908645
723	0.2931092569
724	0.293091633
725	0.2928246533
726	0.2923200659
727	0.2917444577
728	0.2914323744
729	0.2912277541
730	0.2909910327
731	0.2908264888
732	0.2904607828
733	0.2900572212
734	0.2899370169
735	0.2896241917
736	0.2894590859
737	0.2892417182
738	0.2889176057
739	0.288568884
740	0.2885081858
741	0.2882349003
742	0.2879816265
743	0.2877825131
744	0.2874140587
745	0.2871584416
746	0.2869729154
747	0.2867872221
748	0.2862841229
749	0.2862270926
750	0.2858377317
751	0.2855484739
752	0.2852486597
753	0.2849254084
754	0.2846599868
755	0.2845599743
756	0.2844407892
757	0.2843014669
758	0.2838223574
759	0.2836876742
760	0.2834450647
761	0.2829909183
762	0.2823975171
763	0.282200315
764	0.28204476
765	0.2818913953
766	0.2816070203
767	0.2814099326
768	0.2813405159
769	0.2812663331
770	0.2812121342
771	0.2811160412
772	0.2810517202
773	0.280870326
774	0.2805825754
775	0.2804366538
776	0.2801406459
777	0.279634121
778	0.2792273965
779	0.2785487518
780	0.2784145274
781	0.2780425238
782	0.2777922777
783	0.2777559669
784	0.2774125678
785	0.2772832821
786	0.2767905858
787	0.2763603866
788	0.2762976107
789	0.2761421816
790	0.2758594976
791	0.2756792107
792	0.2753191422
793	0.2751823212
794	0.2750452142
795	0.2748305908
796	0.2741951889
797	0.2737323989
798	0.2734884761
799	0.2732937403
800	0.272950233
801	0.2727699697
802	0.2725507076
803	0.2720217999
804	0.2718279835
805	0.2716456201
806	0.2714855511
807	0.2711978624
808	0.2708950067
809	0.2707529298
810	0.270548083
811	0.2702600704
812	0.269896808
813	0.2698094451
814	0.2692682321
815	0.2688957123
816	0.2687175651
817	0.2683382985
818	0.2681321017
819	0.2678435324
820	0.2676986338
821	0.2674547476
822	0.2673084577
823	0.2670171265
824	0.2669337854
825	0.2666858515
826	0.2661784363
827	0.2660703813
828	0.2660338933
829	0.2660237568
830	0.2655926886
831	0.2653938719
832	0.2651635843
833	0.2650017884
834	0.2647812787
835	0.2645619602
836	0.2644643411
837	0.2643499949
838	0.2640041348
839	0.2638344266
840	0.2637969607
841	0.2635389728
842	0.2634265851
843	0.2632062426
844	0.2628277234
845	0.2625516075
846	0.2622990047
847	0.2620780898
848	0.261952742
849	0.2618629177
850	0.2615080255
851	0.2614629561
852	0.2608457467
853	0.2607386502
854	0.2606647246
855	0.2605261581
856	0.2603829177
857	0.2601962409
858	0.2597908833
859	0.2595672817
860	0.2592890569
861	0.258912338
862	0.2588281276
863	0.2585224636
864	0.2584013749
865	0.2581237226
866	0.2578941453
867	0.2577848636
868	0.2575440951
869	0.2573195265
870	0.2572200919
871	0.2571399832
872	0.2569220165
873	0.2568536837
874	0.2565864786
875	0.2565547377
876	0.2564659146
877	0.2562749105
878	0.2560907813
879	0.2559929797
880	0.25589168
