As_pred,As_real,Lon,Lan
0.489678216,0.31481074,128.8697222,37.3965
1.77347258,1.319085611,128.8532778,37.41186111
1.686074043,2.385086315,127.3075556,37.16519444
0.648609609,0.21511138,127.7612222,37.51327778
0.90684998,0.378436436,128.0995833,37.79836111
1.166602618,1.208960346,127.51875,37.80594444
1.406701381,1.291983682,128.0886389,37.25413889
1.678604941,0.470003629,128.8615278,37.27852778
0.823426764,1.534714366,128.7864722,37.12983333
1.963717254,1.95586048,128.789,37.11986111
0.716308086,0.524728529,129.1540278,37.1115
1.424171248,0.985816795,128.8108611,37.1315
0.271147761,0.850150929,126.8961389,37.18447222
1.152670609,1.249901736,128.8554167,37.28122222
0.360945487,1.704748092,127.7635278,37.51233333
1.249249963,2.530517161,127.7528611,37.52819444
0.469387014,2.872999508,127.7781667,37.42552778
0.718902786,0.518793793,127.7681111,37.51086111
0.711014097,0.841567186,127.4910833,37.741
0.376791747,0.662687973,128.8108611,37.1315
0.054368459,0.947789399,128.7875278,37.37411111
0.28601791,0.31481074,127.4833889,37.79933333
0.135923471,0.392042088,127.7609722,37.51236111
1.348772936,1.091923301,128.0923333,37.27355556
1.464799035,2.63188884,127.7724722,37.42508333
0.560424548,0.378436436,128.0967778,37.80697222
0.350314128,1.337629189,127.4914444,37.74030556
0.318977099,0.378436436,126.8938889,37.18305556
1.099647948,0.875468737,128.8623333,37.27952778
2.031422223,2.851284369,127.7663333,37.42261111
0.736388333,0.943905899,127.4969167,37.80144444
1.288174696,0.500775288,128.8753333,37.39794444
0.823994626,0.512823626,127.4834444,37.42597222
1.555966288,1.722766598,127.4896389,37.79708333
0.217307572,0.139761942,127.7631389,37.51244444
1.140964531,0.139761942,128.0810278,37.82744444
0.94838497,0.553885113,127.4996111,37.73522222
0.193732653,0.810930216,128.8759444,37.39794444
1.031443593,0.378436436,127.4906389,37.74272222
0.45772748,0.672944473,127.4011944,37.80247222
1.135875267,1.960094784,129.1254444,37.1035
1.173750909,0.806475866,126.8962778,37.18433333
1.465799183,0.39877612,127.49975,37.73605556
1.525626179,1.517322624,128.0828056,37.82644444
0.464208264,0.97455964,128.1003611,37.79855556
0.637340631,0.392042088,127.4768333,37.41897222
0.342007968,0.631271777,129.157,37.11594444
0.843079278,0.300104592,127.4011944,37.80247222
0.368026571,0.451075619,128.7893056,37.37377778
0.299015556,0.207014169,128.8481944,37.47244444
1.643651915,0.936093359,129.1332778,37.10305556
0.478831553,0.31481074,126.8803889,37.18611111
1.755739198,2.301584593,129.1130278,37.10813889
0.385724122,0.223143551,128.7919722,37.12233333
0.914889728,0.292669614,127.4954722,37.80113889
0.669740256,0.553885113,127.7822778,37.42841667
0.662462945,0.21511138,127.7885556,37.52572222
0.543414841,1.01884732,128.8610833,37.46702778
1.166532916,1.00795792,128.8071944,37.12580556
0.405590137,0.322083499,127.7804722,37.51227778
0.617469465,0.300104592,127.3997222,37.7945
0.666721342,2.733067964,128.8567222,37.46294444
2.096176672,1.617406082,129.1286944,37.10702778
1.41453082,2.923161581,127.7814444,37.42580556
0.351850481,0.223143551,127.3986111,37.79616667
1.274833391,0.904218151,128.8466667,37.28313889
0.292577063,0.810930216,127.4833889,37.79933333
1.371667654,1.843719208,129.1511944,37.10752778
1.021447075,0.837247525,127.3963056,37.79019444
1.543625296,2.037316615,128.0929444,37.28225
1.269398139,0.530628251,128.7928333,37.37488889
0.725208223,0.936093359,128.1003611,37.79733333
1.352347687,0.631271777,128.7869722,37.37402778
0.675802276,0.451075619,127.4873889,37.79911111
0.730612457,1.294727168,128.8766944,37.39680556
0.804410166,0.262364264,128.7895833,37.37413889
1.304031044,1.00795792,127.4938611,37.73797222
0.439509184,0.548121409,128.8643056,37.28355556
1.013044441,1.465567542,127.7605556,37.51336111
0.934317576,0.891998039,129.1557778,37.11183333
1.076896447,0.21511138,128.8748056,37.39627778
0.969858526,0.512823626,128.8663611,37.40719444
0.793587776,0.951657876,128.8739167,37.39655556
-0.115107308,0.173953307,127.7677778,37.51102778
1.205103775,1.124929597,127.3974722,37.79422222
1.384251058,0.512823626,128.7874167,37.37325
1.51914677,0.751416089,127.4906667,37.74138889
1.235020141,1.211940974,129.1557778,37.11183333
1.230660722,0.91228271,129.1514722,37.10847222
1.460286657,2.536866389,127.3068889,37.16411111
0.962141673,0.451075619,128.8579444,37.46772222
1.669764347,0.350656872,128.08975,37.82202778
0.746851866,0.165514438,127.4783889,37.41725
1.077765031,0.518793793,128.8101667,37.12936111
0.808970575,0.620576488,128.0796667,37.82830556
0.498003136,0.641853886,127.7777222,37.42552778
1.054033796,1.2753628,127.7256389,37.44277778
0.818900984,0.576613364,127.7884722,37.52919444
0.614398159,0.741937345,127.4805833,37.414
0.558996914,0.470003629,127.7560278,37.51802778
0.320362187,0.806475866,126.8786667,37.18380556
0.384116996,1.17557333,126.8856111,37.18236111
0.51111603,0.350656872,127.78825,37.52377778
0.496864785,0.364643114,126.8848056,37.18227778
0.954406558,1.190887565,127.7756389,37.42527778
0.203629259,1.272565596,127.3997222,37.7945
0.884078838,0.207014169,128.8732222,37.39688889
1.214663375,0.457424847,128.7978889,37.12644444
0.995855816,0.940007258,126.8928056,37.18291667
0.491576253,0.277631737,127.4801944,37.42038889
0.688216122,0.506817602,127.4829444,37.42372222
0.921958826,0.21511138,127.7804722,37.51227778
0.04076166,0.300104592,128.2741111,37.37477778
1.323636422,1.568615918,127.78,37.42552778
0.386225615,0.815364813,128.8596111,37.28055556
1.13187116,0.943905899,127.3962222,37.79347222
0.872086897,0.300104592,128.8596389,37.46713889
1.142115668,2.260720889,127.7273889,37.4335
0.79513419,0.385262401,127.4013611,37.80194444
0.47686136,0.3074847,128.8696111,37.39344444
1.106164998,0.31481074,127.4000278,37.79825
1.173250623,1.269760545,127.7559444,37.53508333
0.576877289,0.223143551,128.8605278,37.40705556
1.802798315,0.760805829,128.0921111,37.81508333
1.285840795,1.2753628,127.7230556,37.43555556
1.020452426,1.211940974,128.2756111,37.36933333
0.964294225,0.947789399,127.4757222,37.41927778
0.754137228,0.774727168,127.40125,37.80230556
1.481385529,0.854415328,128.8695556,37.39347222
0.545297423,0.862889955,128.8751944,37.39661111
1.516071767,0.737164066,128.0909444,37.28027778
0.156118803,0.631271777,127.4783333,37.41880556
0.277715949,0.58221562,126.8800833,37.18455556
0.313957099,0.810930216,128.8766944,37.39680556
0.997428186,0.512224645,127.7233889,37.43488889
0.032506265,0.165514438,127.7621944,37.51230556
0.348703309,0.262364264,127.4853611,37.79977778
0.639614167,1.613429934,127.7565833,37.51863889
0.438107,2.87807423,127.4788056,37.41652778
1.042587183,0.783901544,127.7738611,37.425
0.513277274,0.231111721,126.8895556,37.18202778
-0.087406296,1.280933845,128.8605556,37.27997222
1.123992824,2.218115936,128.8619722,37.37872222
0.678170062,0.615185639,128.1002222,37.82172222
0.605661104,0.223143551,127.5000556,37.73572222
0.578930336,0.350656872,128.7930556,37.37344444
1.562744078,0.392042088,127.7468889,37.42747222
0.904803817,0.231111721,128.8731389,37.39438889
1.640985087,0.806475866,128.8594444,37.46894444
1.162520565,1.378766095,128.8600556,37.46972222
1.775466765,2.026831591,127.7876667,37.42458333
0.840627432,0.292669614,128.8586389,37.46788889
0.881570741,0.31481074,128.7850278,37.37327778
0.800289232,0.444685821,127.7818889,37.42802778
0.490842816,0.932164081,127.4931667,37.79955556
0.72011735,0.548121409,127.5059167,37.73455556
0.851893626,0.207014169,126.8896667,37.18102778
1.395020955,0.722705983,127.2894722,37.16227778
1.497503735,0.858661619,128.0853889,37.82347222
0.723284016,0.810930216,128.2744167,37.38372222
1.204482493,2.404238747,127.3102778,37.182
0.934599083,2.915606229,#N/A,#N/A
0.496936092,0.457424847,127.4821944,37.42294444
0.461524166,0.009950331,127.4906944,37.74222222
0.634213625,0.357674444,127.4937778,37.73905556
0.49947373,0.405465108,128.8746111,37.39563889
0.896851804,1.658228077,127.79,37.52477778
0.792626121,0.88376754,127.7617222,37.51266667
0.727660856,0.104360015,128.87425,37.39725
0.303417614,0.451075619,127.3036111,37.16861111
0.512890915,0.631271777,127.4986667,37.80325
1.354492366,0.457424847,128.8659444,37.27536111
2.315097717,2.156402583,128.8110833,37.13130556
0.451391372,0.223143551,127.3960278,37.76947222
1.341917598,1.302912752,128.2760556,37.37688889
1.291367277,0.819779831,128.85075,37.46786111
0.596049242,0.904218151,128.0831111,37.82566667
0.898962725,0.862889955,126.8868889,37.18225
0.994947946,0.879626748,128.8403889,37.47530556
0.487551033,0.806475866,128.0837222,37.82397222
0.103133493,0.122217633,127.7579444,37.51425
0.9998198,0.862889955,129.1541667,37.11119444
1.278174018,1.662030363,127.3047222,37.17327778
1.129185296,0.940007258,128.8515278,37.46836111
2.136972476,2.159868791,128.8607778,37.43966667
1.652537735,1.300191662,127.7586944,37.51411111
0.766932902,0.688134639,127.4888889,37.42625
0.372340793,0.955511445,128.8640556,37.28355556
1.67269661,0.300104592,127.7511944,37.42491667
1.568109863,0.963174318,128.0909444,37.28027778
0.541627398,0.21511138,126.8899722,37.18352778
0.537991437,0.277631737,127.4791389,37.41616667
0.97301969,0.631271777,127.7756389,37.42527778
1.160307207,1.244154594,128.0863056,37.26052778
1.14451499,0.223143551,128.78675,37.37302778
1.236132114,2.372111156,127.30775,37.18052778
0.854873906,0.806475866,129.1004444,37.11330556
0.578331341,0.350656872,128.79025,37.37416667
0.599425847,0.536493371,127.4765278,37.419
1.429811052,0.451075619,128.7880556,37.37336111
1.119892555,0.494696242,127.4772222,37.42005556
1.287775242,1.729884066,128.0866944,37.82308333
1.435721782,0.636576829,128.8101667,37.12936111
0.626045834,0.3074847,128.2807222,37.35294444
0.586023095,0.553885113,126.8881389,37.18180556
0.817072639,0.438254931,127.7818889,37.42802778
1.401452437,0.300104592,128.8075278,37.12675
0.612743654,0.858661619,126.8884167,37.18052778
0.376970616,0.810930216,128.083,37.82608333
1.782110081,0.182321557,127.3044444,37.16619444
0.028891618,0.741937345,127.4873889,37.79911111
1.799203791,0.924258902,128.0814167,37.82766667
1.198902624,0.518793793,128.8704722,37.40469444
0.47636669,0.385262401,128.27425,37.37366667
0.490920502,0.173953307,127.4923056,37.80063889
0.901032956,1.00795792,129.1628333,37.12683333
1.024846086,0.392042088,127.4808889,37.41941667
0.780665262,0.223143551,127.4857778,37.79813889
