Cd_pred,Cd_real,Lon,Lan
0.182749684,0.113328685,126.8955,37.18361111
-0.003072887,0.117783036,127.7241944,37.43430556
0.156275681,0.072320662,128.8628889,37.28102778
0.10830103,0.122217633,126.8938889,37.18305556
0.082715353,0.072320662,127.4041111,37.78591667
0.129878286,0.182321557,127.4017222,37.80122222
0.45147549,0.503801009,128.8071944,37.12580556
0.674572211,0.737164066,127.7781667,37.42552778
0.154435766,0.09531018,128.0818056,37.827
0.050644633,0.173953307,128.8742222,37.39741667
0.097785944,0.099845335,127.3983611,37.79572222
-0.004148904,0.099845335,128.8740278,37.39438889
0.007108225,0.044016885,127.4870278,37.42955556
0.119880065,0.048790164,127.7817222,37.42847222
0.474869107,0.165514438,127.4011944,37.80247222
0.531219081,0.058268908,129.157,37.11594444
0.122137063,0.090754363,128.7978889,37.12644444
0.160864624,0.19062036,128.0949722,37.28205556
0.0142181,0.141499562,127.3752222,37.79727778
0.087632608,0.014888612,128.8609167,37.46669444
0.126126701,0.014888612,127.4896389,37.79708333
0.117786085,0.104360015,128.8382778,37.47602778
0.38798785,0.463734016,128.8070278,37.12511111
0.027066643,0.148420005,127.7319167,37.43319444
0.118735648,0.048790164,126.8769722,37.18097222
0.607638123,0.096218858,127.7236667,37.43527778
0.070477695,0.048790164,127.4873611,37.43013889
0.126030704,0.131028262,127.2983333,37.17138889
0.108695946,0.113328685,128.0961944,37.28141667
0.12509383,0.058268908,127.7686944,37.51105556
0.116466123,0.062974799,127.4913333,37.74072222
-0.087877003,0.029558802,127.4867778,37.79897222
0.143669584,0.058268908,127.7565833,37.51863889
0.120773631,0.014888612,127.7237222,37.435
0.069783817,0.141499562,127.4873889,37.79911111
-0.032970868,0.058268908,127.7812778,37.51172222
0.140282364,0.108854405,127.4956667,37.73733333
0.421703103,0.647103242,127.7723611,37.42516667
0.065908486,0.141499562,127.4038056,37.78683333
0.140349111,0.117783036,128.0863056,37.26052778
0.035284698,0.090754363,128.85075,37.46786111
0.087646781,0.178146185,128.8764444,37.39794444
0.088046632,0.072320662,127.78825,37.52377778
0.518720772,0.405465108,128.7924444,37.37538889
0.152111158,0.024692613,128.2741111,37.37477778
-0.016466672,0.067658648,127.4856389,37.79847222
0.328335941,0.141499562,127.3973056,37.79755556
0.279367941,0.135404637,128.8109444,37.13008333
0.293145176,0.144100344,128.77725,37.37286111
0.054948929,0.076961041,128.8596944,37.46927778
0.199726274,0.076961041,128.8643056,37.28330556
0.103043523,0.048790164,127.4801944,37.42038889
0.421703103,0.086177696,127.7731667,37.42516667
0.120577483,0.076961041,128.0886389,37.25413889
0.460506709,0.402126207,127.7797222,37.42547222
0.060141408,0.014888612,127.7804722,37.51227778
