Ni_pred,Ni_real,Lon,Lan
2.462702534,1.720979287,127.4836944,37.42461111
1.616626317,0.576613364,127.7876667,37.53161111
1.349312168,2.371177884,129.1254444,37.1035
2.306604699,1.241268589,127.7664722,37.42208333
2.471577054,3.17262244,128.8556389,37.46752778
3.396525474,3.654288009,128.8671389,37.40683333
0.963329897,0.770108222,128.8078056,37.12691667
1.491978171,0.300104592,127.5008889,37.43569444
3.450159366,3.536019607,128.0794167,37.82880556
3.32799886,3.514228404,127.7951389,37.52216667
3.224925583,3.221272949,129.1113056,37.10536111
3.472164988,4.334672938,129.1574722,37.114
3.53586538,0.392042088,128.0920556,37.28025
1.158729953,2.980618636,128.8078889,37.12677778
1.051862516,1.481604541,128.8771667,37.397
1.217975554,1.501852702,127.4793889,37.41588889
1.457410879,1.166270937,127.4783889,37.41725
2.127768719,1.085189268,127.4009167,37.79925
0.224708416,1.648658626,127.7237222,37.435
1.752058664,0.678033543,127.4951389,37.73725
1.589534676,1.736951233,127.7238056,37.43822222
3.035721393,1.623340818,127.4929722,37.739
1.827890429,0.139761942,127.4946111,37.73758333
1.150539947,2.370243741,127.7313889,37.43777778
3.163988212,2.876948738,128.8640556,37.28197222
1.36749021,1.444563269,127.4801944,37.42038889
1.390716722,1.105256831,127.77075,37.42508333
1.652719455,1.324418957,128.2739167,37.38430556
3.190166148,1.088561953,128.0829444,37.27169444
1.427092889,1.439835128,128.8082222,37.12927778
2.605534196,3.100092289,128.27375,37.3415
1.468047717,2.020222182,127.3138611,37.17263889
1.77899265,3.235929579,128.0798056,37.82791667
2.432486958,2.774461967,127.7755,37.42513889
3.330561213,2.064327904,127.3025,37.17013889
3.395141201,1.492904096,127.4000278,37.79825
2.742212553,1.214912744,127.4929722,37.739
2.075994002,1.196948189,127.7684722,37.51105556
1.24559474,1.047318994,127.4998333,37.73480556
1.208361394,1.743968805,127.4915,37.74077778
3.424614481,3.321071337,128.8729444,37.39561111
3.551668776,3.369706715,128.0805556,37.82788889
0.687887749,0.364643114,127.7884722,37.52919444
1.371236423,1.327075001,128.7930556,37.37455556
2.024863097,2.674148649,127.7748611,37.42527778
1.385163065,0,127.7886111,37.52833333
2.350919553,1.508511994,127.7609722,37.51236111
3.530546937,0.09531018,128.275,37.36902778
1.441231209,1.673351238,128.8697222,37.3965
3.464178862,3.647536491,128.0907778,37.82136111
1.270205866,1.781709133,127.3029444,37.16638889
1.82814652,1.515127233,126.8786667,37.18380556
1.935472902,1.313723668,127.5123889,37.81344444
4.175560414,3.338257582,129.15675,37.11433333
