Ni_pred,Ni_real,Lon,Lan
1.472478173,1.935859813,127.7640833,37.51241667
1.299630825,1.763017,127.4818611,37.42211111
1.716092646,0,129.1588611,37.13138889
2.521436551,3.148453361,128.8703611,37.40297222
0.964963232,1.427916036,128.7893611,37.37338889
1.616715336,1.795087259,127.5042778,37.7345
1.418656672,0.955511445,128.8534167,37.28116667
2.507095453,1.728109442,127.7242778,37.44325
0.55941937,1.022450928,128.8108333,37.13041667
0.999901727,1.463255402,127.7238056,37.43822222
3.342746236,3.103240481,126.8886667,37.18083333
3.190136005,3.451890496,128.8742222,37.39741667
3.091198078,3.063390922,127.7528611,37.52819444
1.371166481,0.90825856,128.8082778,37.12736111
3.135856949,3.794139965,128.8121111,37.13044444
1.315143892,1.297463147,127.4823611,37.42336111
1.877257044,1.418277407,127.7804722,37.51227778
3.59330216,3.282789151,128.8652778,37.47761111
1.752707909,2.1102132,126.8899722,37.18352778
2.044931224,3.064791809,127.7819444,37.42813889
2.837257369,3.221272949,129.1130278,37.10813889
3.16330459,3.62620586,126.8913333,37.18275
0.200671633,0,127.7256389,37.44277778
1.482780667,1.2753628,128.7880556,37.37336111
1.048823255,0.173953307,128.8104444,37.13097222
3.217734644,2.723267167,126.8955,37.18361111
3.267463406,3.335769576,128.8697222,37.3965
1.339447568,1.532556868,128.8501389,37.46983333
3.824065451,4.382026635,129.1575833,37.11497222
3.390424014,3.036394255,126.8906944,37.18219444
1.729065016,1.147402453,128.8041111,37.12547222
0.730911025,1.193922468,127.4933056,37.73841667
2.740781313,3.47537678,128.8671389,37.40683333
2.935769372,3.399195379,127.7891944,37.53083333
1.695371661,0.936093359,127.4041111,37.78591667
0.462987745,0,127.7256389,37.43369444
1.256238006,0.792992516,127.4823333,37.42286111
1.556432509,1.229640551,127.4895556,37.79855556
1.709554844,2.928523524,127.77975,37.42544444
3.280755014,3.622472522,128.0788889,37.82927778
0.627533165,0.858661619,128.8700278,37.38755556
1.530151526,1.788420568,127.723,37.43394444
1.179403665,1.593308531,128.8766944,37.39680556
2.979867085,3.017004409,127.7808889,37.42597222
1.522542941,1.859418118,128.8595278,37.46736111
2.645493497,1.184789985,128.0953056,37.28197222
1.495903969,1.033184483,128.8183889,37.30116667
2.981567929,3.427189962,128.2739722,37.38136111
3.167946285,3.270329106,128.8711389,37.39255556
3.356386469,2.963725477,127.7560278,37.51822222
1.765863748,1.302912752,127.4794167,37.42011111
3.106423501,1.759580571,129.1254444,37.1035
3.49633871,3.493776563,128.8663611,37.40719444
0.463055436,0,127.7581667,37.51544444
2.924451691,3.512142276,128.2734167,37.38461111
2.929782159,3.36729583,127.7800278,37.42566667
2.315730563,2.716679528,127.7692222,37.42622222
0.752275907,1.075002423,127.3018056,37.17330556
1.485796498,2.020222182,127.2895556,37.15105556
2.650914219,3.328268202,128.2731944,37.38469444
1.961318905,2.360854001,127.7611944,37.40730556
2.126291385,1.925707442,126.8755556,37.18066667
2.883100219,3.346389145,128.0845833,37.82372222
1.746495197,0.662687973,128.8560556,37.46752778
3.299256588,3.762362231,127.78825,37.52377778
0.86937535,0.270027137,128.8403889,37.47530556
1.586925467,2.050270164,127.3970833,37.79402778
1.152366448,1.615419984,127.7342222,37.43169444
3.432143346,3.895080285,126.8918056,37.18297222
1.537145512,1.736951233,127.7230556,37.43555556
3.485240695,3.021887231,126.8966111,37.18513889
0.985442856,1.335001067,127.4013611,37.80194444
2.962302093,0,128.0920556,37.28025
2.420955765,1.492904096,127.4003611,37.79858333
1.464133616,1.752672081,128.819,37.12594444
1.115357257,0.652325186,127.4815278,37.42163889
1.134671224,1.506297154,127.7398611,37.43327778
2.442274957,2.90526037,127.77975,37.42544444
1.551376631,1.088561953,127.4783333,37.41880556
1.459843118,0.463734016,127.4888889,37.43038889
3.085289006,3.058707073,129.1508611,37.10875
3.438009459,3.157000421,126.8958889,37.18394444
0.897846113,0,127.4788056,37.42102778
1.363970546,1.32175584,127.4912778,37.79886111
1.41670432,1.193922468,127.3014722,37.17286111
1.716066626,0.78845736,128.8102778,37.13202778
1.923454575,1.226712291,127.7664722,37.42208333
3.1179477,2.644044871,129.157,37.11594444
1.638625054,1.17557333,127.2985833,37.17105556
0.880180818,0,127.7256389,37.44277778
3.790828782,3.327550841,128.8613056,37.42530556
1.94021129,1.932969638,128.1002222,37.82172222
3.067455401,3.494080376,126.8897778,37.18202778
1.776925264,1.313723668,127.7237222,37.435
1.325291819,1.211940974,127.4789444,37.41894444
0.700216677,1.16315081,128.8700833,37.39588889
0.566612872,1.029619417,128.8103889,37.13111111
3.100866401,3.338257582,128.0818056,37.827
3.047292547,3.477232068,128.0796944,37.82855556
1.635756841,1.172482137,127.4772222,37.42005556
1.635751669,0.832909123,127.7511944,37.42491667
1.062100951,0.598836501,128.8538889,37.28294444
1.775262958,1.589235205,127.7822778,37.42841667
3.150211956,3.61361697,128.8704722,37.40469444
0.902621036,0.717839793,128.8731389,37.39438889
1.455111912,3.536019607,127.7648889,37.51175
0.662298545,0.198850859,127.7884722,37.52919444
3.141437919,3.07130346,128.8560556,37.46755556
1.455438376,1.91839212,127.3245278,37.17233333
1.667980603,1.854734268,127.2983333,37.17138889
3.128813281,0,128.0891389,37.27913889
3.031560326,3.494687725,126.8898611,37.18280556
2.264922923,2.727852828,127.7672222,37.4195
2.468986669,2.932259851,128.2755556,37.365
0.193924807,0,128.7996667,37.12666667
1.170776552,1.74745921,127.4791389,37.41616667
3.480367352,3.258865473,128.0795556,37.82908333
1.311688197,1.774952351,127.7818056,37.42788889
2.611848429,3.010620886,127.7661667,37.51152778
3.129712637,3.592919063,127.4908611,37.74294444
3.021552764,3.026746327,128.7992778,37.373
2.022438514,1.720979287,127.2983333,37.17138889
1.907996201,2.371177884,129.1254444,37.1035
1.454195354,3.005682604,128.2734722,37.38111111
3.032857451,3.131136911,128.2756111,37.36933333
3.431226652,3.599228232,128.7925833,37.37525
3.000134543,3.399863159,127.7949722,37.53147222
3.461733063,3.318902139,128.0796667,37.82830556
2.575646675,2.937043277,127.7748611,37.42527778
2.057910627,3.057297629,127.7826389,37.4285
1.140051101,1.358409158,127.4808889,37.41941667
2.923871179,3.293983297,127.7941667,37.52261111
1.320437297,1.78339122,127.7236111,37.43405556
3.381383271,3.844386357,126.8848056,37.18227778
1.259952488,1.722766598,127.4929722,37.79897222
1.265308998,0.802001585,127.3045833,37.17505556
1.856860151,1.393766376,128.0969167,37.80125
2.911119298,3.534562094,128.8696111,37.39344444
0.297513753,0.760805829,128.7740833,37.11319444
1.529299113,1.44926916,127.4865833,37.42961111
3.579509595,3.529297384,126.8716111,37.17444444
2.478737434,0.993251773,128.8525556,37.28030556
1.210030397,1.673351238,128.8766944,37.39680556
3.117252832,3.3127304,127.3937222,37.76252778
0.694259537,0.470003629,129.1596111,37.12222222
0.883989945,1.324418957,128.0949722,37.28205556
1.454810099,1.401182974,127.4833889,37.79933333
3.037723241,3.500741012,128.2742778,37.38413889
3.235289157,2.791165108,128.2731111,37.37925
2.290367549,2.753660712,127.7701944,37.42513889
0.463089901,0,128.0982778,37.28083333
3.035263164,3.498626527,128.8567222,37.46294444
2.454139379,2.917230045,129.1508611,37.10875
1.917201295,1.941615225,128.0995556,37.79827778
2.488992094,2.089391873,129.1554722,37.11147222
2.959674713,3.422632662,127.7781667,37.42552778
2.877015061,3.460723361,127.7676944,37.51822222
1.173138176,1.101940079,128.7931944,37.37377778
3.059585743,3.522529667,126.8658056,37.17038889
0.79183754,0,128.8622778,37.27869444
2.986461912,3.449670035,128.2741111,37.38275
1.806127544,1.342864803,127.4946111,37.73758333
1.698102325,1.026041596,127.4945556,37.80125
1.108707107,1.047318994,128.8739167,37.39655556
1.855152312,1.842135677,128.1003611,37.79733333
3.296371602,3.370738174,127.7576944,37.51461111
1.725139262,1.472472057,129.1541667,37.11119444
1.893381832,1.430311247,127.4009167,37.79858333
0.770392288,0,128.8536944,37.46783333
3.218756159,3.68210657,126.8800833,37.18455556
1.312938971,0.850150929,128.8538611,37.28227778
2.263125699,2.366498419,127.4975556,37.73594444
1.337672701,1.605429891,128.7933611,37.37355556
1.15535088,0.292669614,127.4783333,37.41880556
1.975199527,1.235471471,127.4950278,37.43005556
3.051061406,3.501645853,128.7930556,37.37344444
1.934151882,1.451613827,128.8111944,37.12872222
1.461566331,1.366091654,128.8075278,37.12675
0.46347317,0,127.7793056,37.53511111
1.958282313,1.495148766,128.0853611,37.82266667
1.126008033,1.589235205,128.0837222,37.82397222
1.838959,1.845300236,129.1557778,37.11183333
3.19682444,3.307985,127.7573611,37.516
3.043655226,3.392492941,128.2739444,37.38430556
